15_audi_tts_coupe_2009_front.jpg,0.193706,0.0,0.854872,0.0162745,0.0,0.0,0.0,0.0,0.324188,0.101241,0.0,0.0280463,0.0719967,0.0,0.443313,0.364031,0.724871,0.0,0.0,0.0,0.220794,0.210939,0.0877164,0.0254413,0.947792,0.00971521,0.00314521,0.0,0.0,0.0,0.151432,0.146621,0.313291,0.0801507,0.0407122,0.60455,0.695598,0.0,0.0,0.0,0.215765,0.665169,0.213484,0.0758533,0.0,0.0752577,0.0622862,0.0,0.0,0.0
15_audi_tts_coupe_2009_rear.jpg,0.336935,0.0,0.318267,0.096737,0.567799,0.0241842,0.0,0.0,0.361173,0.0,0.189412,0.569223,0.668298,0.291086,0.13418,0.0739548,0.0,0.0,0.0,0.0,0.234456,0.13152,0.0539698,0.00296487,0.332343,0.0,0.0,0.797457,0.0,0.422401,0.257366,0.207714,0.492926,0.0789832,0.00129402,0.758392,0.0,0.0,0.0,0.0,0.276244,0.602368,0.161185,0.0,0.107958,0.0701679,0.0,0.0,0.0,0.663569
15_audi_tts_coupe_2009_side.jpg,0.0986274,0.08701,0.0,0.0,0.0,0.354635,0.757132,0.0,0.177106,0.0,0.382957,0.143161,0.901635,0.0942323,0.0784092,0.0646581,0.0,0.0263718,0.0,0.0,0.0601368,0.0162739,0.0,0.0,0.0,0.0,0.0,0.653401,0.713155,0.229681,0.186086,0.177477,0.156957,0.10666,0.0561993,0.426151,0.0,0.0,0.844452,0.0,0.0867634,0.0583691,0.34293,0.770262,0.0,0.24345,0.109399,0.0,0.45489,0.0
16_audi-r8_v10_5.2_fsi_quattro_2010_front.jpg,0.293086,0.274399,0.230141,0.0,0.0868768,0.0,0.0,0.0,0.0,0.882209,0.260486,0.587906,0.167677,0.103505,0.0,0.0,0.0,0.0,0.0,0.740057,0.478468,0.35744,0.218769,0.0769219,0.0,0.0,0.0,0.0,0.767807,0.0,0.225175,0.0204065,0.0,0.0,0.0,0.0,0.534792,0.409538,0.703673,0.0,0.133182,0.67497,0.721269,0.0630445,0.0,0.0497461,0.0,0.0,0.0,0.0
16_audi-r8_v10_5.2_fsi_quattro_2010_rear.jpg,0.0,0.14325,0.13572,0.0948865,0.0584046,0.00568984,0.0,0.973967,0.0,0.0,0.0,0.195819,0.957539,0.178932,0.098269,0.0540749,0.0132942,0.0,0.0,0.0,0.199076,0.187365,0.0953294,0.0,0.0900231,0.0,0.0,0.0,0.952928,0.0,0.0,0.283237,0.145431,0.12609,0.076993,0.0,0.0,0.0,0.936376,0.0,0.22099,0.105707,0.0506803,0.400728,0.783924,0.0,0.0,0.0,0.0,0.0
16_audi-r8_v10_5.2_fsi_quattro_2010_side.jpg,0.349259,0.328755,0.0952209,0.0,0.0,0.0,0.0,0.0,0.0,0.872279,0.0,0.170385,0.754052,0.12502,0.0,0.0,0.0,0.621888,0.0,0.0,0.800209,0.0,0.261056,0.508168,0.182429,0.0,0.0,0.0,0.0,0.0,0.104823,0.0,0.0,0.843296,0.0,0.245553,0.0,0.0,0.0,0.466442,0.0,0.0,0.0,0.0,0.43761,0.0,0.606677,0.0,0.268144,0.0
17_bentley_arnage_2009_front.jpg,0.0,0.578723,0.417197,0.342266,0.192404,0.0,0.0,0.0,0.0,0.0,0.12325,0.12278,0.234996,0.0,0.520232,0.0,0.0,0.0,0.0,0.802415,0.0655906,0.038971,0.191022,0.0,0.879936,0.0,0.0,0.428255,0.0,0.0,0.78824,0.448406,0.32546,0.223561,0.14733,0.0,0.0,0.0,0.0,0.0,0.206501,0.0,0.0,0.0,0.36856,0.0,0.0,0.649794,0.512877,0.0
17_bentley_arnage_2009_rear.jpg,0.0479118,0.0366919,0.0200138,0.0191041,0.0,0.0,0.0,0.98765,0.141916,0.0,0.0762737,0.0256143,0.0,0.0219145,0.0210607,0.996112,0.0190684,0.0,0.0,0.0,0.209983,0.108947,0.048181,0.0453046,0.0370347,0.968655,0.0,0.0,0.0,0.0,0.0724518,0.037951,0.0,0.0,0.178912,0.610665,0.0,0.0,0.460833,0.0,0.286128,0.224178,0.1437,0.123333,0.0,0.108907,0.905623,0.0,0.0,0.0
17_bentley_arnage_2009_side.jpg,0.18265,0.0,0.173933,0.10856,0.0756749,0.066166,0.0352621,0.0,0.0,0.955643,0.079112,0.0592526,0.990691,0.0569737,0.0524158,0.0423233,0.0312541,0.0,0.0,0.0,0.269152,0.261611,0.182141,0.623283,0.0,0.16938,0.119494,0.0,0.0,0.0,0.819999,0.23697,0.220789,0.180598,0.0,0.139363,0.41287,0.0140929,0.0,0.0,0.169396,0.104856,0.629829,0.0870341,0.0,0.0,0.0,0.273128,0.0,0.0
18_bentley_continental_gt_speed_2013_front.jpg,0.221466,0.189303,0.0,0.549557,0.72062,0.107787,0.286694,0.0,0.0,0.0,0.0854822,0.637456,0.35117,0.0111251,0.0,0.0,0.234054,0.0,0.0,0.0,0.202059,0.11552,0.580262,0.107133,0.0899137,0.767829,0.0,0.0,0.0,0.0,0.0897663,0.993241,0.0677082,0.0,0.0283882,0.0044073,0.0019444,0.0,0.0,0.0,0.179939,0.167991,0.0,0.0,0.0,0.397616,0.0,0.459314,0.641715,0.0
18_bentley_continental_gt_speed_2013_rear.jpg,0.0,0.504009,0.0,0.0,0.0904039,0.0,0.0,0.0,0.326642,0.610435,0.116249,0.17862,0.0942853,0.395071,0.0,0.888416,0.0181085,0.0,0.0,0.0,0.0209764,0.0118249,0.216037,0.0,0.0,0.0,0.563416,0.0,0.0,0.0,0.880323,0.402819,0.0399636,0.0394966,0.0,0.0,0.244153,0.0,0.0,0.0,0.488798,0.000317267,0.0,0.0,0.0,0.772799,0.350905,0.0,0.0,0.136774
18_bentley_continental_gt_speed_2013_side.jpg,0.161567,0.0912351,0.0850872,0.0773162,0.302158,0.877136,0.0,0.0,0.0,0.0,0.100211,0.0,0.0557612,0.143396,0.0531593,0.980573,0.0420287,0.0130097,0.0,0.0,0.242047,0.216272,0.168814,0.0,0.789696,0.148846,0.100282,0.0,0.458596,0.0,0.0,0.0393712,0.552124,0.0,0.0,0.0,0.0,0.669194,0.243794,0.0,0.0,0.0,0.0,0.0,0.122393,0.0,0.0,0.540955,0.0,0.206666
19_bentley_mulsanne_speed_2015_front.jpg,0.22692,0.0,0.134451,0.128902,0.624169,0.0,0.724036,0.0,0.0,0.0,0.160748,0.124444,0.0,0.729968,0.0,0.0,0.0,0.0,0.523596,0.389445,0.0464134,0.0,0.0185653,0.280199,0.0,0.784386,0.0,0.551116,0.0,0.0,0.360121,0.797018,0.223294,0.427205,0.0520703,0.0,0.0,0.0,0.0,0.0,0.211267,0.339924,0.209261,0.0,0.0,0.0,0.452469,0.0,0.689231,0.0
19_bentley_mulsanne_speed_2015_rear.jpg,0.0711969,0.0178266,0.997303,0.000546827,0.0,0.000328096,0.0,0.0,0.0,0.0,0.0124361,0.00114355,0.0,0.000142944,0.0,0.778614,0.0,0.0,0.0,0.627379,0.173621,0.16333,0.137792,0.615584,0.0354485,0.0,0.0,0.0,0.737558,0.0,0.00997689,0.0,0.0,0.426789,0.209515,0.0,0.0,0.507787,0.0,0.0,0.403852,0.147632,0.0,0.0,0.312797,0.0,0.0,0.0,0.0,0.720508
19_bentley_mulsanne_speed_2015_side.jpg,0.00441771,0.00110443,0.752746,0.175131,0.0,0.000473326,0.634572,0.0,0.0,0.0,0.227653,0.00799056,0.00219349,0.00125342,0.457499,0.0,0.0,0.0,0.859534,0.0,0.372636,0.0461522,0.426139,0.823048,0.00324775,0.0,0.0,0.0,0.0,0.0,0.684578,0.121083,0.0993086,0.499087,0.0883196,0.0,0.0,0.0,0.0,0.0,0.0,0.134922,0.249996,0.0823758,0.0761804,0.0,0.378837,0.873608,0.0,0.0
1_acura_nsx_1991_front.jpg,0.229491,0.126491,0.958751,0.0986114,0.0415613,0.0260726,0.0,0.0,0.0,0.0,0.0,0.301653,0.192403,0.171766,0.0782963,0.0600879,0.0,0.912547,0.0,0.0,0.190528,0.964064,0.147479,0.102837,0.0379992,0.0225869,0.0,0.0,0.0,0.0,0.18092,0.17915,0.315813,0.0,0.0201809,0.566127,0.0,0.0,0.717306,0.0,0.411258,0.0,0.396223,0.461215,0.140519,0.663056,0.0420255,0.0,0.0,0.0
1_acura_nsx_1991_rear.jpg,0.21273,0.44468,0.116368,0.11069,0.781729,0.0,0.0,0.346571,0.0,0.0,0.0,0.186803,0.0322978,0.0,0.517717,0.0,0.0,0.320597,0.770226,0.0,0.0367275,0.308033,0.0331392,0.0,0.87752,0.0,0.0,0.364179,0.0,0.0,0.133802,0.1028,0.0752591,0.0,0.0,0.0,0.627184,0.0,0.0,0.756641,0.213194,0.229363,0.926357,0.181156,0.099666,0.0324532,0.0,0.0,0.0,0.0
1_acura_nsx_1991_side.jpg,0.142826,0.981351,0.126491,0.0234553,0.0,0.0,0.0,0.0,0.0,0.0,0.304006,0.222138,0.0547523,0.924011,0.0,0.0312871,0.020858,0.00521451,0.0,0.0,0.289333,0.0,0.924791,0.154231,0.126733,0.115973,0.0848871,0.0233141,0.0,0.0,0.303703,0.245855,0.223439,0.40783,0.11642,0.0289241,0.785289,0.0,0.0,0.0,0.376985,0.0,0.345079,0.312721,0.219945,0.0760305,0.0656216,0.0,0.763247,0.0
20_bmw_3_series_2012_front.jpg,0.725468,0.183694,0.13177,0.119279,0.0600067,0.0,0.0573125,0.0,0.633621,0.0,0.358784,0.0249093,0.254795,0.0,0.570212,0.228085,0.0,0.0,0.545603,0.0,0.230559,0.199234,0.0380043,0.0324764,0.0,0.0032246,0.0,0.0,0.831487,0.461809,0.140794,0.919263,0.10322,0.0,0.0710447,0.0637027,0.0511781,0.0,0.335789,0.0,0.496867,0.320658,0.28268,0.0,0.683407,0.205386,0.19008,0.158224,0.0,0.0
20_bmw_3_series_2012_rear.jpg,0.0,0.413973,0.770405,0.278712,0.272519,0.27172,0.0943026,0.0207785,0.0,0.0,0.781234,0.450388,0.311881,0.257857,0.143105,0.0463606,0.0,0.0208814,0.0,0.0,0.814849,0.456431,0.355038,0.0350853,0.0178645,0.00949557,0.0,0.0,0.0,0.0,0.0487141,0.672336,0.0,0.0,0.0,0.198128,0.0,0.0,0.623219,0.0,0.0,0.231958,0.805595,0.157829,0.156452,0.0,0.0,0.0,0.0,0.286119
20_bmw_3_Series_2012_side.jpg,0.158729,0.0308545,0.0188555,0.0,0.328429,0.0,0.754907,0.0,0.0,0.518698,0.141702,0.42032,0.273834,0.0574167,0.678327,0.513806,0.0,0.0290764,0.0,0.0,0.587876,0.0,0.23964,0.103136,0.0776555,0.0,0.0,0.417803,0.0,0.0,0.541815,0.0,0.244085,0.181627,0.143692,0.00651404,0.0,0.703517,0.0,0.31344,0.0,0.696655,0.139039,0.127848,0.0401425,0.0,0.0,0.349301,0.0,0.482075
21_bmw_m1_1981_front.jpg,0.103991,0.030058,0.0293308,0.0254523,0.85035,0.27537,0.0,0.0,0.0,0.433417,0.473101,0.0,0.0,0.592245,0.303591,0.0,0.37202,0.0,0.254729,0.0,0.0,0.0,0.0,0.607847,0.125198,0.0,0.0,0.0,0.0,0.554446,0.0,0.301696,0.180053,0.137183,0.0953852,0.342422,0.0198273,0.0,0.0,0.854984,0.131688,0.792819,0.110084,0.109725,0.102374,0.399592,0.0,0.0,0.0,0.0
21_bmw_m1_1981_rear.jpg,0.446186,0.0,0.0,0.577969,0.293677,0.0,0.0,0.0,0.0,0.214685,0.552011,0.249991,0.139335,0.0,0.0,0.0,0.426762,0.0,0.0,0.0,0.734837,0.130731,0.128771,0.0593469,0.0237947,0.00979783,0.0,0.649736,0.0,0.0,0.354123,0.261661,0.111714,0.0409438,0.0222344,0.00271151,0.889647,0.0,0.0,0.0,0.733971,0.0,0.268967,0.0,0.0489844,0.325801,0.0,0.0,0.524023,0.0
21_bmw_m1_1981_side.jpg,0.0,0.522687,0.000242884,0.0,0.852524,0.0,0.0,0.0,0.0,0.0,0.0,0.233251,0.0,0.0,0.0,0.0,0.972417,0.0,0.0,0.0,0.385221,0.153618,0.0,0.617216,0.149699,0.0768092,0.0,0.0,0.194374,0.0,0.0448182,0.353042,0.0,0.0,0.141531,0.0,0.608978,0.0,0.234706,0.0,0.487232,0.263332,0.241151,0.230431,0.0999355,0.0803427,0.0,0.752042,0.0,0.0
22_bmw_m6_2015_side.jpg,0.0,0.152519,0.149005,0.0,0.0,0.0,0.0,0.0,0.70215,0.389849,0.273642,0.627272,0.232245,0.216809,0.0,0.192953,0.0,0.0,0.0,0.0,0.439642,0.0,0.107402,0.282079,0.038358,0.0318667,0.844467,0.0,0.0,0.0,0.347893,0.138649,0.122749,0.0330721,0.817263,0.0,0.0,0.419126,0.0,0.0,0.18399,0.470159,0.641335,0.062425,0.0,0.0,0.0,0.0,0.0,0.325705
22_bmw_m6_coupe_2015_front.jpg,0.409825,0.0706742,0.0496629,0.0348065,0.0335331,0.0,0.0,0.0,0.430624,0.798003,0.267376,0.229843,0.0905442,0.0768078,0.0439178,0.0110278,0.927111,0.0,0.0,0.0,0.240428,0.188908,0.151126,0.0693806,0.0318281,0.860274,0.0,0.0,0.0,0.371175,0.292264,0.21043,0.0,0.125674,0.108346,0.0791201,0.0346542,0.0,0.913951,0.0,0.506025,0.179581,0.169091,0.656966,0.13146,0.110979,0.0,0.0,0.0,0.471057
22_bmw_m6_coupe_2015_rear.jpg,0.11967,0.070254,0.0462406,0.0,0.0369131,0.271887,0.0341347,0.0,0.0,0.949818,0.278669,0.117592,0.0804364,0.945639,0.0645125,0.0449138,0.0,0.0404224,0.0,0.0,0.260322,0.0,0.226055,0.703864,0.154204,0.58227,0.150887,0.011054,0.0,0.0,0.238771,0.175923,0.838726,0.143363,0.0691577,0.0146392,0.0,0.0,0.0,0.427818,0.298862,0.212452,0.162687,0.155177,0.0,0.756702,0.0917489,0.0,0.0,0.483717
23_bmw_z4_2015_front.jpg,0.347548,0.308092,0.114353,0.00732427,0.0,0.0,0.0,0.0,0.0,0.506713,0.270993,0.0,0.479035,0.10766,0.81988,0.0977353,0.0611555,0.00113426,0.0,0.0,0.0,0.236077,0.184535,0.0848147,0.0280792,0.00576971,0.807086,0.0,0.500811,0.0,0.195836,0.0919369,0.0501551,0.0213608,0.0177722,0.906296,0.0,0.0,0.35852,0.0,0.0,0.295588,0.0,0.0,0.0,0.123149,0.0,0.217836,0.492116,0.591329
23_bmw_z4_2015_rear.jpg,0.659303,0.555644,0.343178,0.0718195,0.000239398,0.118263,0.0,0.0,0.0,0.0,0.254539,0.18174,0.669287,0.382962,0.114581,0.532405,0.10484,0.0,0.0,0.0,0.514331,0.0,0.743867,0.351153,0.181598,0.15019,0.041326,0.0396729,0.0,0.0,0.0,0.140881,0.0621585,0.042179,0.0179303,0.00358607,0.236851,0.0,0.0,0.958163,0.260022,0.25376,0.231712,0.139834,0.0,0.0,0.0,0.688532,0.39947,0.0
23_bmw_z4_2015_side.jpg,0.00832071,0.0014176,0.0,6.16349e-05,0.0,0.0,0.999964,0.0,0.0,0.0,0.0448077,0.0429691,0.0300307,0.0,0.997619,0.0,0.0,0.0,0.0,0.0,0.000291341,0.795556,0.575011,0.0,0.0,0.0,0.0,0.0,0.0,0.190926,0.000871273,0.0,0.0,0.0,0.0,0.16864,0.0,0.760525,0.0,0.627026,0.0,0.0841387,0.0086537,0.0,0.0,0.0,0.977497,0.0,0.0,0.193249
24_bugatti_chiron_2017_front.jpg,0.366756,0.175996,0.0706739,0.735284,0.0389789,0.0,0.0,0.0,0.536058,0.0,0.207943,0.0898496,0.676021,0.393783,0.57778,0.0,0.0528045,0.0,0.0,0.0,0.0,0.320419,0.271488,0.0609117,0.0379644,0.904396,0.0232848,0.0,0.0,0.0,0.883442,0.0,0.0,0.308185,0.346559,0.0355181,0.0,0.0,0.0,0.0,0.439499,0.0,0.532691,0.260787,0.0,0.0,0.0,0.0,0.0,0.0
24_bugatti_chiron_2017_rear.jpg,0.0728695,0.218169,0.911527,0.0693577,0.325279,0.0691382,0.0,0.0285332,0.0,0.0,0.35336,0.228471,0.0863567,0.0,0.0820502,0.0698107,0.0330921,0.0,0.0,0.895979,0.207136,0.122494,0.0,0.110511,0.0235858,0.00874956,0.000190208,0.0,0.0,0.963973,0.203651,0.955486,0.176694,0.116878,0.0243987,0.0098382,0.000196764,0.0,0.0,0.0,0.0957493,0.0920937,0.240431,0.0827946,0.0589374,0.956146,0.0,0.000384793,0.0,0.0
24_bugatti_chiron_2017_side.jpg,0.906601,0.417627,0.0448995,0.0286004,0.0206046,0.0193745,0.00522803,0.0,0.0,0.0,0.222546,0.152268,0.137822,0.928835,0.127671,0.126109,0.115567,0.0,0.0,0.0,0.164154,0.766478,0.0436896,0.0309645,0.0301162,0.0,0.501795,0.0,0.360546,0.0,0.321172,0.679975,0.191653,0.0695727,0.0,0.0573209,0.0371929,0.0,0.623091,0.0,0.122494,0.122049,0.228676,0.090017,0.0,0.439408,0.0,0.0,0.729331,0.429768
25_bugatti_veyron_grand_sport_2009_front.jpg,0.0,0.347381,0.193602,0.120389,0.0928187,0.903374,0.0434992,0.0275699,0.0,0.0,0.0,0.236269,0.145136,0.0982202,0.833016,0.0573795,0.463087,0.0425284,0.0,0.0,0.279048,0.0740528,0.755956,0.0320124,0.0,0.408833,0.0,0.0,0.314724,0.0,0.0577457,0.0198859,0.463495,0.0,0.708627,0.0,0.0,0.302878,0.0,0.0,0.0,0.147668,0.0486493,0.0,0.5523,0.0,0.0,0.0,0.0,0.0
25_bugatti_veyron_grand_sport_2009_rear.jpg,0.220185,0.183487,0.173607,0.433312,0.836631,0.0,0.0,0.0,0.0,0.0,0.0,0.182703,0.170222,0.860472,0.156355,0.0,0.415675,0.0,0.0,0.0,0.272422,0.140568,0.94738,0.0917756,0.00871287,0.0,0.0,0.0,0.0,0.0,0.232326,0.16855,0.0945247,0.00740253,0.953219,0.0,0.0,0.0,0.0,0.0,0.075089,0.0,0.50674,0.0690908,0.0610931,0.0292136,0.219491,0.824646,0.0,0.0
25_bugatti_veyron_grand_sport_2009_side.jpg,0.322747,0.0553889,0.0394114,0.0,0.27588,0.595165,0.0,0.0,0.0,0.0,0.127661,0.124114,0.0948589,0.015071,0.0,0.444595,0.0,0.859935,0.148051,0.0,0.534775,0.0,0.0,0.0739156,0.0,0.0,0.0,0.239749,0.0,0.0,0.016415,0.12576,0.0,0.0,0.538872,0.308179,0.0,0.0,0.0,0.0,0.287204,0.177807,0.0626599,0.0322883,0.0144486,0.0,0.0,0.0,0.0,0.662352
26_cadillac_cts_v_2016_front.jpg,0.259303,0.146545,0.128227,0.488076,0.119678,0.0,0.800298,0.0427423,0.0,0.0,0.605064,0.113221,0.106322,0.204123,0.0194789,0.0,0.0,0.724778,0.0,0.0,0.380949,0.354644,0.264457,0.242849,0.0,0.216544,0.738412,0.0897179,0.0,0.0,0.656201,0.0,0.589269,0.337371,0.0,0.208935,0.101528,0.0,0.0,0.0,0.0,0.0,0.519634,0.0,0.0,0.365809,0.0,0.0,0.229176,0.0
26_cadillac_cts_v_2016_rear.jpg,0.0330309,0.89121,0.0,0.306315,0.0,0.0,0.0,0.0,0.191953,0.0,0.142084,0.24495,0.555798,0.11701,0.0318242,0.0,0.0,0.0,0.772138,0.0,0.3742,0.265291,0.887189,0.0488694,0.0100531,0.000837761,0.0,0.0,0.0,0.0,0.135155,0.0,0.0803092,0.0123122,0.00195876,0.0,0.520471,0.839189,0.0,0.0,0.13992,0.0677736,0.0629639,0.0,0.664072,0.0,0.0,0.0,0.572578,0.450585
26_cadillac_cts_v_2016_side.jpg,0.259561,0.540993,0.232326,0.0255847,0.0,0.0,0.0,0.765065,0.0,0.0,0.0722377,0.0,0.502304,0.262492,0.203693,0.0,0.0,0.0,0.795034,0.0,0.131251,0.0377968,0.0,0.662275,0.0,0.0,0.0,0.0,0.321481,0.0,0.683638,0.0561421,0.0,0.0,0.0,0.418043,0.0,0.0,0.566603,0.183542,0.0,0.288434,0.0865602,0.0843485,0.0191016,0.949649,0.0,0.0,0.0,0.0
27_cadillac_escalade_2015_front.jpg,0.41692,0.830541,0.0,0.0,0.0,0.0,0.158303,0.0,0.0,0.333646,0.357673,0.0,0.229142,0.030809,0.0,0.904773,0.0,0.0,0.0,0.0,0.0,0.189998,0.138313,0.0217618,0.0,0.0,0.0,0.971749,0.0,0.0,0.857787,0.0924877,0.0,0.062537,0.0,0.0,0.0,0.501734,0.0,0.0,0.0,0.352433,0.130534,0.0,0.0,0.518769,0.0,0.767874,0.0,0.0
27_cadillac_escalade_2015_rear.jpg,0.161289,0.0,0.127209,0.119111,0.507487,0.0,0.436628,0.0,0.0,0.703868,0.552931,0.318213,0.213934,0.0,0.397766,0.0831368,0.0,0.0,0.0,0.61815,0.273823,0.182324,0.0,0.160377,0.735034,0.157339,0.548659,0.0,0.0,0.0,0.188929,0.185651,0.0449973,0.0,0.0369514,0.67928,0.0,0.0,0.0,0.0,0.262555,0.0,0.0,0.0,0.0,0.0,0.0,0.542133,0.0,0.434319
27_cadillac_escalade_2015_side.jpg,0.0,0.0,0.466143,0.0,0.368535,0.0,0.0,0.0,0.117278,0.705153,0.130479,0.0,0.0,0.768454,0.0,0.278979,0.0,0.0,0.0,0.479382,0.0,0.0,0.0,0.0,0.0,0.0,0.516681,0.115502,0.626023,0.404643,0.0,0.627159,0.258289,0.0,0.0,0.0,0.462866,0.0,0.0,0.40323,0.490034,0.0556098,0.0,0.0,0.707624,0.0,0.0,0.0,0.126092,0.0
28_chevrolet_corvette_c7_stingray_2014_front.jpg,0.0,0.230502,0.219904,0.181676,0.275164,0.888701,0.0,0.0,0.0,0.0,0.343421,0.259717,0.85816,0.0,0.217865,0.175231,0.0,0.0,0.0,0.0,0.201943,0.17264,0.0413065,0.0,0.890738,0.366463,0.0,0.0,0.0,0.0,0.350166,0.323404,0.225026,0.0,0.0403312,0.0,0.848841,0.0,0.0,0.0,0.00233308,0.0,0.0,0.418918,0.0,0.444582,0.0,0.671798,0.0,0.0
28_chevrolet_corvette_c7_stingray_2014_rear.jpg,0.323795,0.0818605,0.0660558,0.375667,0.0,0.059977,0.0,0.0,0.0,0.773217,0.159994,0.341475,0.0755849,0.0698297,0.415525,0.0318454,0.0,0.0,0.0,0.82069,0.236328,0.158575,0.0170511,0.0136409,0.0,0.0,0.0,0.894499,0.34409,0.0,0.227889,0.203884,0.176998,0.0294463,0.0150432,0.934921,0.0,0.0,0.0,0.0,0.177848,0.00109698,0.455933,0.0,0.0,0.340338,0.704262,0.0,0.0,0.0
28_chevrolet_corvette_c7_stingray_2014_side.jpg,0.532169,0.643061,0.306582,0.0,0.119589,0.440847,0.0217434,0.0125024,0.0,0.0,0.909167,0.161756,0.0,0.154304,0.0604943,0.0442748,0.00263019,0.0,0.343239,0.0,0.166059,0.0,0.0,0.323585,0.0,0.0,0.0,0.387252,0.597943,0.0,0.0,0.124665,0.0,0.0,0.266537,0.455483,0.0,0.0,0.0,0.0,0.161206,0.0457123,0.190592,0.0,0.0,0.0,0.590808,0.44798,0.0,0.0
29_chevrolet_corvette_z06_2006_front.jpg,0.926185,0.173065,0.154605,0.12028,0.0105281,0.0,0.0,0.0,0.0,0.271568,0.0,0.156721,0.155404,0.130118,0.961531,0.0986422,0.0092189,0.0,0.0,0.0,0.719322,0.0579899,0.0,0.21451,0.458191,0.0,0.0,0.0,0.0,0.114217,0.176371,0.060406,0.0,0.0,0.267539,0.0,0.0,0.545332,0.0,0.0,0.156232,0.376486,0.0765851,0.0361021,0.0,0.642634,0.0,0.0,0.0,0.0
29_chevrolet_corvette_z06_2006_rear.jpg,0.268903,0.874309,0.166528,0.0,0.356589,0.0915829,0.0,0.0,0.0,0.0,0.270629,0.219312,0.142546,0.0750974,0.0,0.0,0.0,0.923419,0.0,0.0,0.0,0.119166,0.0690166,0.509562,0.0,0.664043,0.529557,0.0,0.0,0.0,0.142209,0.0790048,0.0,0.0,0.362305,0.0,0.722216,0.0,0.0,0.566281,0.140852,0.133864,0.110774,0.0,0.662757,0.0,0.0,0.0,0.714649,0.0
29_chevrolet_corvette_z06_2006_side.jpg,0.0331175,0.0302311,0.000911491,0.0,0.998994,0.0,0.0,0.0,0.0,0.0,0.245235,0.0563785,0.857278,0.0,0.0,0.449172,0.0,0.0,0.0,0.0,0.317375,0.178792,0.339629,0.0,0.867155,0.0,0.0,0.0,0.0,0.0,0.346849,0.25659,0.0,0.0,0.884977,0.0,0.175136,0.0,0.0,0.0,0.0,0.484716,0.0,0.0,0.625532,0.0,0.0,0.588726,0.0,0.164805
2_acura_nsx_2016_front.jpg,0.865845,0.144509,0.124556,0.422039,0.117905,0.110649,0.0982541,0.0,0.0,0.0,0.309606,0.102872,0.0,0.0756705,0.0553928,0.0249762,0.940194,0.0133536,0.0,0.0,0.29514,0.121089,0.0179799,0.0,0.703786,0.0,0.0,0.0,0.0,0.472248,0.341298,0.271074,0.24727,0.0627845,0.0,0.0178534,0.00327312,0.0,0.0,0.862914,0.685296,0.175676,0.124384,0.0819692,0.0,0.0635236,0.0572107,0.0,0.0,0.0
2_acura_nsx_2016_rear.jpg,0.117817,0.0853324,0.080484,0.0518782,0.0509086,0.983262,0.0164847,0.0,0.0,0.0,0.0874933,0.0,0.0629262,0.0422382,0.992597,0.0357731,0.00646502,0.00560302,0.0,0.0,0.201634,0.120082,0.0732048,0.0250438,0.797547,0.55032,0.00192644,0.0,0.0,0.0,0.0,0.311254,0.141376,0.136815,0.045035,0.00513056,0.00171019,0.0,0.0,0.928632,0.198304,0.107941,0.0752616,0.0,0.25376,0.567557,0.0,0.0,0.0,0.482764
2_acura_nsx_2016_side.jpg,0.0,0.749153,0.623023,0.215642,0.0447559,0.0279724,0.0274639,0.0239037,0.0,0.0,0.0702571,0.0179727,0.0084962,0.00359455,0.000980331,0.000653554,0.0,0.997324,0.0,0.0,0.194532,0.0673379,0.00204054,0.520565,0.0,0.37546,0.0,0.0,0.0,0.0,0.260191,0.104452,0.0175129,0.484106,0.00500368,0.0,0.669868,0.0,0.0,0.0,0.210292,0.713118,0.498899,0.14943,0.116054,0.0,0.0,0.0,0.0,0.284244
30_chrysler_300_srt8_2012_front.jpg,0.892227,0.386855,0.22077,0.0674913,0.0313062,0.0,0.0,0.0,0.0,0.0,0.0704504,0.0310763,0.148548,0.028473,0.0,0.0,0.0,0.0,0.985492,0.0,0.835703,0.160688,0.0869678,0.0,0.514328,0.0606852,0.0,0.0,0.0,0.0,0.191574,0.0,0.147838,0.490666,0.133031,0.0,0.0,0.826434,0.0,0.0,0.0944494,0.0,0.0736213,0.523955,0.0,0.0,0.0,0.766515,0.0,0.351546
30_chrysler_300_srt8_2012_rear.jpg,0.0,0.373241,0.135066,0.0544257,0.0,0.0,0.802904,0.0,0.441397,0.0,0.24874,0.0892971,0.283257,0.0494363,0.0,0.0,0.0,0.0,0.0,0.920584,0.355494,0.35249,0.328463,0.12232,0.0,0.0,0.0,0.0,0.0,0.791533,0.0,0.126814,0.0,0.264218,0.748935,0.0,0.0,0.0,0.331291,0.493406,0.0898516,0.0,0.0347984,0.0276738,0.0,0.0,0.0,0.0,0.200311,0.97459
30_chrysler_300_srt8_2012_side.jpg,0.356408,0.0,0.0,0.0,0.6351,0.0,0.0,0.382398,0.0,0.443129,0.147994,0.0616643,0.0,0.0257539,0.0,0.920612,0.0,0.0,0.355114,0.0,0.101607,0.0,0.0775224,0.0534378,0.923871,0.0,0.356753,0.0,0.0,0.0,0.303689,0.0,0.185148,0.0,0.0,0.862972,0.0,0.0,0.0,0.0,0.388164,0.0,0.0659835,0.916032,0.0644361,0.0413364,0.0,0.0,0.0,0.0
